Claim,Claim Count,Issues
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism,0,"Environment, Gaza, Immigration, Workers"
for women's rights; for LGBTQ+ rights; for human rights,0,"Abortion, LGBTplus"
for peace and justice in Gaza and everywhere; for Palestinian liberation,0,Gaza
for racial justice; against police brutality,0,Racial Justice
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; against racism; against police brutality; for Indigenous peoples' rights,0,"Abortion, Environment, Gun Control, LGBTplus, Racial Justice, Workers"
in support of Donald Trump; against trans rights,0,LGBTplus
for ceasefire in Ukraine; for withdrawing Russian troops from Ukraine; against NATO expansion; for peace,0,
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; for Indigenous peoples' rights,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; for DC statehood,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
against event featuring Israel Defense Forces soldier Shahar Dekel; against genocide in Gaza; for Palestinian liberation,0,Gaza
for permanent ceasefire in Gaza; against U.S. military aid to Israel; for Palestinian liberation,0,Gaza
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for restoring expanded federal Child Tax Credit; for freedom; for decarceration,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
against genocide in Gaza; against Israel's attacks on Lebanon; for arms embargo on Israel; in support of BDS movement; for Palestinian liberation,0,Gaza
for permanent ceasefire in Gaza; for Palestinian liberation,0,Gaza
for ceasefire in Gaza; for humanitarian aid to Gaza; for full hostage exchange; for ending Israel's occupation; for diplomacy; for justice and equality and freedom for Israelis and Palestinians,0,Gaza
against Donald Trump; against white supremacy; against fascism; for workers' rights,0,Workers
against Donald Trump's promises of transphobic policies and systemic oppression; for justice and inclusion and dignity for all trans people,0,LGBTplus
against Donald Trump; against racism; against attacks on immigrant workers; for ending all U.S. aid to Israel; for Palestinian liberation; against attacks on labor unions; for restoring abortion rights; against anti-LGBTQ+ bigotry; for returning land to Indigenous peoples; for climate action; for abolishing police and prisons; for abolishing the U.S. military; for safe consumption spaces for drug users,0,"Abortion, Environment, Gaza, LGBTplus, Racial Justice, Workers"
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; for socialism,0,"Environment, Gaza, Immigration, Workers"
against ICE; against immigrant deportations; for abolishing police; for anarchism,0,
against Donald Trump's agenda; for Palestinian liberation; against deporting migrants; for women's rights; for LGBTQ+ rights; for workers' rights; against police brutality,0,"Abortion, Gaza, Immigration, LGBTplus, Racial Justice, Workers"
for Second Amendment rights; against state gun control legislation,0,Gun Control
against Donald Trump's agenda; against genocide in Gaza; for Palestinian liberation; against white supremacy; against deportations of immigrants; against imperialism,0,"Gaza, Immigration"
in commemoration of Martin Luther King Jr. Day; against Donald Trump's agenda; against police brutality; against anti-Black racism; for immigrants' rights,0,"Immigration, Racial Justice"
in commemoration of Martin Luther King Jr. Day; for civil rights; for DEI; for racial justice; against the rollback of DEI in Utah public universities,0,Racial Justice
for divesting University of California San Diego from Israel; against genocide in Gaza; against punishment of pro-Palestinian student protesters; for Palestinian liberation,0,Gaza
in commemoration of Martin Luther King Jr. Day; against Donald Trump's inauguration; for immigrant rights; for civil rights,0,Immigration
against Donald Trump's agenda; for immigrants' rights; for extension of DACA and TPS; for women's rights; for reproductive rights; for LGBTQ+ rights,0,"Abortion, Immigration, LGBTplus"
against Donald Trump's agenda; for immigrants' rights; for women's rights; for LGBTQ+ rights; against police brutality; for community control over police; for Palestinian liberation,0,"Abortion, Gaza, Immigration, LGBTplus, Racial Justice"
in commemoration of Martin Luther King Jr. Day; against Project 2025; against injustice; against war and militarism and genocide; against fascism; against Donald Trump; against attacks on migrants and workers and women and LGBTQIA+ people,0,"Immigration, LGBTplus, Workers"
against Donald Trump's agenda; against white supremacy; against U.S. imperialism; against capitalism; against genocide in Gaza,0,Gaza
against Donald Trump's inauguration as U.S. president; for immigrants' rights; for women's rights; for reproductive rights; for arms embargo on Israel; for Palestinian liberation; against attacks on trans people; against repression of student protests; for climate action; for ending use of fossil fuels; for full employment; for housing for all,0,"Abortion, Environment, Gaza, Immigration, LGBTplus"
against Donald Trump's agenda; for police accountability; against racism; for reproductive rights; for women's rights; for immigrants' rights; for LGBTQ+ rights,0,"Abortion, LGBTplus, Racial Justice"
in commemoration of Martin Luther King Jr. Day; against Donald Trump's agenda; against police brutality; against racism; against immigrant deportations; for LGBTQ+ rights; in support of public sector labor unions; for women's rights; for reproductive rights,0,"Abortion, LGBTplus, Racial Justice, Workers"
in commemoration of Martin Luther King Jr. Day; for justice; for equality,0,
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; for DC statehood,0,"Environment, Gaza, Immigration, Workers"
for patriotism; in celebration of Donald Trump's election as U.S. president; for deporting undocumented immigrants,0,Immigration
in commemoration of Martin Luther King Jr. Day; for DEI; for womenÃÂ¢ÃÂÃÂs rights; for LGBTQ rights; for immigration rights; for civil rights,0,"Immigration, LGBTplus"
for Palestinian liberation; for collective safety and liberation for all; for religious values,0,Gaza
against Donald Trump's presidency; in remembrance of Tortuguita; against fascism; for Palestinian liberation; against imperialism,0,Gaza
against genocide in Gaza; against Israel's attacks on Lebanon; for Palestinian liberation,0,Gaza
in commemoration of Martin Luther King Jr. Day; against racism; against police brutality,0,Racial Justice
in commemoration of Martin Luther King Jr. Day; against Donald Trump's agenda; against white supremacy; against colonialism; against imperialism; against oppression of women and queer and trans people and migrants and unhoused people and addicts and prisoners; for environmental protection; for Palestinian liberation; for liberation for all,0,"Environment, Gaza, Immigration, LGBTplus"
against Donald Trump's agenda; for workers' rights; for immigrant rights; for women's rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism,0,"Abortion, Environment, Gaza, Immigration, Workers"
for ceasefire in Gaza; against U.S. Representative Judy Chu's support for Israel; for ending U.S. military aid to Israel; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; against racism; against xenophobia; for economic justice; for Palestinian liberation; for arms embargo on Israel; for ending all U.S. aid to Israel,0,"Gaza, Racial Justice"
in commemoration of Martin Luther King Jr. Day; against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism,0,"Environment, Gaza, Immigration, Workers"
against Donald Trump; for justice; for human rights; against racism; against homophobia and transphobia; for immigrants' rights,0,"LGBTplus, Racial Justice"
against President Trump's inauguration; for immigrants' rights; for democracy; against genocide in Gaza; for climate justice; for freedom of speech; for workers' rights; for reproductive rights; in support of DEI,0,"Abortion, Environment, Gaza, Immigration, Workers"
in commemoration of Martin Luther King Jr.; for racial justice,0,Racial Justice
against President Trump's executive orders to deport immigrants; against ICE immigration sweeps in the Central Valley,0,Immigration
for immigrants' rights; against immigrant deportations and family separations,0,Immigration
against Donald Trump and the Republican Party's agenda; against racism; against police brutality; for immigrants' rights; for women's rights; for reproductive rights; for Palestinian liberation,0,"Abortion, Gaza, Racial Justice"
against new policy at Hutchinson Community College restricting protest activity on campus; against genocide in Gaza; against apartheid in Israel; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; for protecting and preserving MLK's vision; for freedom,0,Trump
against Donald Trump's agenda; Palestinian liberation; for community control of police; for democracy; for freedom of speech; for trans rights; for workers' rights,0,"Gaza, LGBTplus, Workers"
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; in commemoration of Martin Luther King Jr. Day; against racism; against poverty; against war,0,"Environment, Gaza, Racial Justice, Workers"
against Donald Trump; for women's rights,0,Abortion
in commemoration of Martin Luther King Jr. Day; for equality for all; in celebration of diversity,0,
against U.S. Secretary of State Anthony Blinken's complicity in genocide in Gaza; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; in commemoration of Martin Luther King Jr. Day,0,Trump
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for fair wages; against racism; for climate activism; for access to food; for democracy; for access to housing for homeless people; for Palestinian liberation; for Indigenous peoples' rights,0,"Abortion, Environment, Gaza, LGBTplus, Racial Justice, Workers"
in commemoration of Martin Luther King Jr. Day; against Donald Trump's agenda; against racism; for Palestinian liberation; for immigrants' rights; for LGBTQ+ rights; for police accountability; for environmental justice; for housing justice; for workers' rights,0,"Environment, Gaza, LGBTplus, Racial Justice, Workers"
against Donald Trump's agenda; against police brutality; for community control of police; for immigrants' rights; for legalization for all undocumented immigrants; for Palestinian liberation; for ending U.S. aid to Israel; for workers' rights; for women's rights; for LGBTQ+ rights; for reproductive rights,0,"Abortion, Gaza, Immigration, LGBTplus, Racial Justice, Workers"
against pro-Palestine rally; in solidarity with Israel; in celebration of release of hostages held by Hamas,0,Gaza
in commemoration of Martin Luther King Jr. Day; against fascism; against police brutality; against genocide in Gaza; against criminalization of homeless; against racism; against imperialism; for Palestinian liberation,0,"Gaza, Racial Justice"
in commemoration of Martin Luther King Jr. Day; against racism; for civil rights; for Palestinian liberation,0,"Gaza, Racial Justice"
against President Biden's support for Israel; against the New York Times newspapers' complicity in genocide in Gaza; against Zionism and settler colonialism; for Palestinian liberation,0,Gaza
against pro-Palestine rally; in solidarity with Israel,0,Gaza
for justice for jailed or imprisoned J6 participants; for patriotism; for Christian values,0,
for a ceasefire in Israel and Palestine; for the release of all hostages and prisoners; for humanitarian aid to all who are suffering in the war-torn regions,0,Gaza
for reversing changes to state Emergency Assistance and overflow family shelter rules; against evictions of families with children from homeless shelters; for more state funding for homeless shelters and rehousing services; for affordable housing,0,
against suspensions and evictions of University of Chicago students who participated in Palestine solidarity protest; for divesting University of Chicago from Israel; for Palestinian liberation,0,Gaza
against genocide in Gaza; for ending U.S. aid to Israel; for Palestinian liberation,0,Gaza
against Birthright Israel event; against Zionism; against occupation and ethnic cleansing in Palestine; for Palestinian liberation,0,Gaza
for ceasefire in Gaza; against apartheid; against genocide; against occupation; for Palestinian liberation,0,Gaza
for urgent climate action; for holding fossil fuel companies accountable for climate change; for big oil companies to support wildfire relief; for big oil compaines to aid California's transition to clean energy,0,"Environment, LGBTplus"
against Citibank's continuing funding for fossil fuel projects; for climate action,0,Environment
against Chase Bank's continuing funding for fossil fuel projects; for climate action,0,Environment
against U.S. Representative Jake Auchincloss's support for Israel; for arms embargo on Israel; for Palestinian liberation,0,Gaza
in solidarity with Gaza; for Palestinians' right of return; for reparations to Palestinians; for Palestinian liberation,0,Gaza
against U.S. Senator Mark Kelly's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against genocide and displacement in Gaza; for accountability for war crimes in Gaza; against Zionism; for Palestinian liberation,0,Gaza
against U.S. and Israeli imperialism in the Middle East; for Palestinian liberation,0,Gaza
against Donald Trump; for Palestinian liberation; for immigrant rights; for women's rights; for LGBTQ rights,0,"Abortion, Gaza, Immigration, LGBTplus"
for arms embargo on Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against President Biden's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against Donald Trump; for women's rights; for reproductive rights; for freedom,0,Abortion
for climate action; against U.S. militarism,0,Environment
against Israel's attacks on hospitals and healthcare workers in Gaza; against genocide in Gaza; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
for ceasefire in Gaza; for humanitarian assistance to Palestinians; for Palestinian liberation,0,Gaza
against Donald Trump's nomination of Liberty Energy oil executive Chris Wright for U.S. Secretary of Energy; for climate action,0,Environment
against proposed repeal of city legislation establishing citizens police review board; for community oversight of police; against police brutality; for police accountability,0,Racial Justice
in commemoration of the anniversary of the illegal overthrow of the Hawaiian Monarchy; for Indigenous sovereignty,0,
against inhumane conditions for migrant detainees in Tacoma Northwest Detention Center; for freeing all detained migrants; for abolishing ICE,0,Immigration
in rememberence of Jamal Davis; against gun violence,0,Gun Control
for peace; for Palestinian liberation,0,Gaza
against presence in Bloomington of businesses that profit from war; against genocide in Gaza; against the military-industrial complex; for Palestinian liberation,0,Gaza
against genocide in Gaza; for arms embargo on Israel; for Palestinian liberation,0,Gaza
against genocide in Gaza; for Palestinian liberation,0,Gaza
in celebration of ceasefire in Gaza; for Palestinian liberation,0,Gaza
for ceasefire in Gaza; against genocide in Gaza; for Palestinian liberation,0,Gaza
against all wars; for Palestinian liberation,0,Gaza
against Lockheed Martin's complicity in genocide in Gaza; for Palestinian liberation,0,Gaza
for abolishing police associations; against police violence and corruption; against racism,0,Racial Justice
against racism; against police brutality,0,Racial Justice
for ratification of the Equal Rights Amendment; for women's rights,0,Abortion
for ceasefire in Gaza; for Palestinian liberation,0,Gaza
for Palestinian liberation; for ceasefire in Gaza; for ending U.S. aid to Israel; against genocide in Gaza,0,Gaza
against the moving of Milwaukee U.S. Immigrations and Customs facility to a larger building; for protection for immigrants; against mass deportations,0,Immigration
against cuts to state healthcare budget; against closures of hospitals and healthcare clinics in Vermont,0,Healthcare
against L3Harris's complicity in genocide in Gaza; against weapons manufacturing; for Palestinian liberation,0,Gaza
in celebration of ceasefire in Gaza; against genocide in Gaza; for Palestinian liberation,0,Gaza
for stricter gun control legislation; against gun violence,0,Gun Control
against potential deportations of immigrants in Saint Louis; for access to resources for immigrants,0,Immigration
for Palestinian liberation; against colonial violence,0,Gaza
in mourning for all victims of violence; against war; in defense of civil liberties; against anti-Islamic and anti-Semitic and anti-Hawaiian and all other forms of discrimination; for peace through justice in Hawai'i and around the world,0,
against Mayor John Whitmire's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
in remembrance of Tortuguita; against construction of police training centers; against police brutality; against racism; for environmental conservation,0,"Environment, Racial Justice"
against police violence; for police accountability; for community control over police,0,
in commemoration of Martin Luther King Jr. Day; in solidarity with municipal sanitation workers; for collective bargaining rights for Amazon and Starbuck's workers; against war and genocide,0,Workers
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; against sexual violence,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
against systemic racism; against police brutality; against inequality; for human rights; for peace; for compassion; for love,0,Racial Justice
for immigrants' rights; for justice and respect for immigrants,0,Immigration
"against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom, in celebration of MLK day",0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
in commemoration of the 1973 Roe v. Wade Supreme Court ruling; for women's rights; for reproductive rights; for LGBTQ+ rights,0,"Abortion, LGBTplus"
for fair pay and paid time off for workers at Corner Coin-Op laundromat; against wage theft,0,Workers
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for restoring expanded federal Child Tax Credit; for freedom; against genocide in Gaza; for Palestinian liberation; against war,0,"Abortion, Environment, Gaza, Gun Control, Immigration, LGBTplus, Workers"
for justice for Jimmy Lopez; against police brutality; for police accountability,0,Racial Justice
against genocide in Gaza; against apartheid in Israel; for Palestinian liberation,0,Gaza
against fascism; against state terrorism; against police brutality,0,Racial Justice
for women's rights; for workers' rights; for abortion rights; for trans rights; for immigrants' rights; for global solidarity; for Palestinian liberation; against genocide; against deportations of migrants; for housing and health care and union jobs for all; for democracy; for people over profit; for ending Act 10,0,"Abortion, Gaza, Healthcare, Immigration, LGBTplus, Workers"
for remembering the animals in unsanitary conditions at Marlin Animal Center; for justice for the Marlin dogs; against animal abuse,0,
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; against Line 5 oil pipeline,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
for peace; against war and injustice,0,
against Donald Trump; for womens rights; for social security; for medicaid; for public education; for environmental protections; for reproductive care; for diversity equity and inclusion,0,"Environment, Healthcare"
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; against genocide in Gaza; for Palestinian liberation; for liberation for all oppressed people,0,"Abortion, Environment, Gaza, Gun Control, Immigration, LGBTplus, Workers"
for ending offshore wind projects in Massachusetts; for environmental protection,0,Environment
against white supremacy; for Palestinian liberation; for environmental justice; for democracy; for peace,0,"Environment, Gaza"
against Donald Trump; against all forms of oppression; for amplifying the voices of Black women and marginalized communities globally; for immigrant rights; in solidarity with oppressed women in Palestine and Congo (DRC) and Sudan and Haiti and beyond; against racism; against sexism; against classism; against imperialism; for justice and liberation for all,0,"Gaza, Racial Justice"
against all forms of oppression; against racism; against sexism; against classism; against imperialism; for global solidarity; for immigration reform; for amplifying intersectional voices; for Palestinian liberation; in solidarity with oppressed people in Sudan and Haiti and Democratic Republic of the Congo; for justice,0,"Gaza, Racial Justice"
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; for Palestinian liberation,0,"Abortion, Environment, Gaza, Gun Control, Immigration, LGBTplus, Workers"
in remembrance of Tortuguita; against fascism; for environmental justice; for racial justice; for community building; against construction of Cop City police training center; against police brutality,0,"Environment, Racial Justice"
in celebration of ceasefire in Gaza; for Palestinian liberation; against imperialism and Zionism,0,Gaza
for permanent ceasefire in Gaza and West Bank; for Palestinian liberation,0,Gaza
against police violence; for police accountability; for radical change; against racism,0,Racial Justice
for Palestinian liberation; for peace,0,Gaza
against Israel's war on Gaza and Lebanon; against U.S. aid to Israel; for Palestinian liberation,0,Gaza
for ceasefire in Israel/Palestine; for peace,0,Gaza
against U.S. Representative Dan Goldman's support for Israel; for ending U.S. aid to Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
for permanent ceasefire in Gaza; against genocide and occupation; for arms embargo on Israel; for Palestinian liberation,0,Gaza
for a ceasefire in Gaza; for arms embargo on Israel; for Palestinian liberation; for peace and justice,0,Gaza
for peace; against war; for banning nuclear weapons; for ending gun violence; for racial justice; for gender justice; for protecting the environment from unchecked climate change,0,"Environment, Gun Control, Racial Justice"
for immediate and permanent ceasefire in Gaza; for peace; for Palestinian liberation,0,Gaza
for peace; for police accountability; for climate justice,0,Environment
against racism; against police brutality; for Indigenous peoples' rights; for Palestinian liberation,0,"Gaza, Racial Justice"
against genocide in Gaza; for accountability for Israel's war crimes; for Palestinian liberation,0,Gaza
in remembrance of Palestinians killed by Israel; against false promises of prolonged ceasefire; for Palestinian liberation,0,Gaza
for immediate and permanent ceasefire in Gaza; for Palestinian liberation,0,Gaza
for ending use of fossil fuels; for climate action,0,Environment
for ending Israel's occupation of Palestine; for Palestinian liberation,0,Gaza
against the Anti-Defamation League; against Zionism; for anti-Zionist Judaism; for Palestinian liberation,0,Gaza
against Archivist of the United States Coleen Shogan's refusal to publish the Equal Rights Amendment; for women's rights; Coleen Shogan what do you say! publish ERA today!; ERA now,0,Abortion
against racism; in solidarity with the Black Lives Matter movement,0,Racial Justice
for ceasefire in Gaza; for peace; for Palestinian liberation,0,Gaza
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
for justice for Ahmaud Arbery; against white supremacy; against racial bias in the criminal justice system,0,
in remembrance of Palestinians killed in Gaza; against Zionism; for Palestinian liberation,0,Gaza
against Governor Matt Meyers' support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
in commemoration of the anniversary of Hind Rajab's death; in remembrance of Palestinian children killed in Gaza; for Palestinian liberation,0,Gaza
against Donald Trump; against deportations; for immigrants' rights,0,Immigration
for continued progress on gun safety in Maryland; for gun safety,0,Gun Control
for transgender peoples' rights; for trans unity,0,LGBTplus
for justice for Cornelius Taylor; against sweeps of homeless encampments; against gentrification and displacement,0,
against immigrant deportations; for stronger protections for undocumented students at University of California,0,Immigration
against Massachusetts Institute of Technology's collaboration with Elbit Systems; against genocide in Gaza; for Palestinian liberation,0,"Gaza, Workers"
for supporting Senate bill 3; against gun violence; for gun regulations,0,Gun Control
for transgender peoples' rights; for trans unity; against Donald Trumps executive orders,0,LGBTplus
against Governor Mike Braun's executive order ordering the state to fully cooperate with the federal government's immigration policies; against immigrant deportations and family separations,0,Immigration
"against state censorship of what Florida students have a right to learn; for Florida to to stop attacks on courses and content that promote diversity, equity and inclusion",0,
for transgender peoples' rights; for trans unity; for access to gender affirming care,0,LGBTplus
against Target's changes in DEI programs; against Donald Trumps efforts to end DEI programs; for boycotting target,0,Trump
against Governor Lee's school vouchers; against immigration bill,0,Immigration
against Mayor Eric Adams; against police brutality; against racism; against corruption,0,Racial Justice
against U.S. Representative Jake Auchincloss's support for Israel; for arms embargo on Israel; against Israel's attacks on the West Bank; for Palestinian liberation,0,Gaza
for immigrants rights; against mass deportations; for healthcare and unemployment insurance for undocumented immigrants,0,"Healthcare, Immigration"
for announcing that Penn associates and postdocs have reached majority support to unionize; for a contract entailing better pay better benefits better job security and better protections for international workers,0,Workers
against delays in recognition of graduate student workers' union at University of Rochester; for collective bargaining rights,0,Workers
against immigrant deportations; against fascism; against racism; against xenophobia,0,Racial Justice
for collective bargaining rights and unionization for restaurant workers; against union-busting at Rasika restaurant,0,Workers
against Chevron's complicity in genocide in Gaza; for divesting Chevron from Tamar and Leviathan gas fields; for Palestinian liberation,0,Gaza
against Donal Trump's executive orders; for immigrants' rights; against deportations; for women's rights; for LGBTQ+ rights; for human rights,0,"Abortion, Immigration, LGBTplus"
against use of Hind Rajab to advance false claims of genocide in Gaza; in solidarity with Israel,0,Gaza
against immigrant deportations; against ICE raids,0,Immigration
in remembrance of Hind Rajab and other Palestinian children killed in Gaza; for Palestinian liberation,0,Gaza
against President Trump; against racism; against threats to public education,0,Racial Justice
against immigrant deportations and family separations; for passage of Safe Communities Act; for state legislation that would bar state and local law enforcement from cooperating with ICE; for more state support for legal services for migrants facing deportation,0,Immigration
against event at Queens University of Charlotte honoring Central Piedmont Community College president Dr. Kandi Deitemeyer; against Dr. Kandi Deitemeyer's complicity in construction of new police training facility in Charlotte; against police brutality; against racism; for environmental conservation,0,"Environment, Racial Justice"
for immigrants knowing their rights; against deportations; for protection for immigrants,0,Immigration
against Donald Trump; against Trump's executive order; against Project 2025; for immigrants' rights; for protection for immigrants; against deportations,0,Immigration
against Donald Trump; against Trump's executive orders; against fascism; against deportations; for LGBTQ+ rights,0,"Immigration, LGBTplus"
agaisnt Donald Trump's executive orders; against federal immigration raids; for immigrant rights,0,Immigration
agaisnt Donald Trump's executive orders; against federal immigration raids; for immigrant rights; for LGBTQ+ rights; for women's rights; for reproductive rights,0,"Abortion, Immigration, LGBTplus"
against illegal immigration; for patriotism; in support of President Trump,0,Immigration
for a fair contract for graduate student workers at University of Iowa; for higher pay,0,Workers
against Donald Trump's executive orders; against deportations; for reproductive rights,0,"Abortion, Immigration"
against Donald Trump's agenda while being in office; against immigrant deportations; for transgender rights; for human rights; for womens rights; against fascism; for human rights; for reproductive rights,0,"Abortion, Immigration, LGBTplus"
against Donald Trump; againt Donald Trump's executive orders,0,Trump
against immigrant deportations; against President Trump; against racism; against fascism,0,Racial Justice
against Donald Trump; against Trump's executive orders; against deportations; against cuts to social services,0,"Immigration, Musk/DOGE"
for school choice in Wisconsin; for parents having the option to choose which school to send their children to; for alternatives to public school,0,
in remembrance of Hind Rajab and other Palestinian children killed in Gaza; in remembrance of all victims of U.S. and Israeli imperialism; for Palestinian liberation,0,Gaza
against retaliation against teacher Alondra Garcia for providing information about legal services available to families potentially facing deportation; for full implementation of Safe Haven program in Milwaukee public schools; against immigrant deportations and family separations; against President Trump,0,Immigration
against Donal Trump's executive orders; for protection for transgender people; for trans' rights,0,LGBTplus
against Donald Trump's executive orders; for birthright citizenship,0,Trump
against state legislation that would incentivize enforcing federal immigration laws and create criminal penalties for officials who adopt sanctuary policies and require their removal from office upon conviction; against HB 6001,0,Immigration
against a seminar hosted by the Elliott School about NATOÃÂ¢ÃÂÃÂs agenda on emerging and disruptive technology; for Palestinian liberation,0,Gaza
against immigrant deportations and ICE raids; for keeping Los Angeles a sanctuary city for migrants,0,Immigration
for women's rights; against domestic violence,0,Abortion
in support of Donald Trump's immigration policies; against anti-ICE demonstration,0,Immigration
for reform in New York stateÃÂ¢ÃÂÃÂs prisons; for accountability within correctional facilities; for justice for Edward Sholtz and Robert Brooks,0,
for Palestinians' right of return; for Palestinian liberation,0,Gaza
for release of Dr. Hussam Abu Safiya and other Palestinian healthcare workers held by Israel; in remembrance of Hind Rajab; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
against President Trump and Elon Musk's cooptation of U.S. Office of Personnel Management; for democracy; against corruption,0,Musk/DOGE
against genocide and displacement in Gaza; for accountability for war crimes in Gaza; for Palestinian liberation,0,Gaza
for racial justice; against police brutality and state violence; against patriarchy,0,Racial Justice
against immigrant deportations and family separations; against ICE raids; for citizenship for all undocumented migrants,0,Immigration
for permanent ceasefire in Palestine; for ending U.S. aid to Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
for white nationalism; against immigration,0,Immigration
against the ICE's presence in Ithaca; against Donald Trump's immigration policies,0,Immigration
for immigration reform; for a pathway to citizenship for all undocumented migrants,0,Immigration
in remembrance of Hind Rajab and all victims of genocide in Gaza; for arms embargo on Israel; for Palestinian liberation,0,Gaza
against Israel's attacks on the West Bank and Gaza and Lebanon; for divesting from Israel; for sanctions on Israel; for ending Israeli occupation and apartheid; for Palestinians' right of return; for Palestinian liberation,0,Gaza
against genocide in Gaza; for Palestinian liberation; for collective liberation; against imperialism; against immigrant deportations; against ICE raids in Inland Empire,0,"Gaza, Immigration"
against an Evening for Gaza fundraiser event; for release of hostages held by Hamas; in solidarity with Israel,0,Gaza
against U.S. Senator Ron Wyden's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against immigrant deportations; against ICE,0,Immigration
against immigrant deportations; against ICE; against hate,0,Immigration
against immigrant deportations; against President Trump's immigration policies; for immigrant rights,0,Immigration
against ICE deportations and its effects on students; for safety for immigrant students and their families,0,Immigration
in remembrance of Hind Rajab and all Palestinian children killed by Israel in Gaza; for Palestinian liberation,0,Gaza
against Chevron's complicity in genocide in Gaza; for boycotting Chevron; for Palestinian liberation; for climate action,0,"Environment, Gaza"
against the establishment of possible ICE facility in Pflugerville; against immigrant deportations; against ICE,0,Immigration
against immigrant deportations and family separations; against ICE; against President Trump; against racism,0,Racial Justice
against President Trump; for immigrant rights; for women's rights; for education; for LGBTQ+ rights,0,"Abortion, Immigration, LGBTplus"
against Tel Aviv University's presence in New Jersey; for arms embargo on Israel; for humanitarian aid in Gaza; for ending Israel's attacks on Lebanon and Gaza and the West Bank; for Palestinian liberation,0,Gaza
against Brooklyn Board of Elections' failure to properly count write-in votes for Hind Rajab in 2024 elections; in remembrance of lives lost in Gaza; for Palestinian liberation,0,Gaza
against immigrant deportations; against ICE raids on local workers,0,"Immigration, Workers"
for Palestinian liberation; for climate action,0,"Environment, Gaza"
for holding San Pablo police officer Jonah Norman accountable for hit-and-run incident; against police brutality; for police accountability,0,Racial Justice
against Chevron's complicity in genocide in Gaza; for boycotting Chevron; for Palestinian liberation,0,Gaza
against College Republicans United event at Arizona State University featuring ICE; against immigrant deportations; against fascism; against white supremacy; against antisemitism,0,Immigration
